Problem:    EPFLmodel
  2351 FUEL_elec_balance_constr[TURBINE,1,LOW_E]
                                   0            -0             = 
  2352 FUEL_elec_balance_constr[TURBINE,1,HIGH_E]
                                   0            -0             = 
  2353 FUEL_elec_balance_constr[TURBINE,1,LOW_N]
                                   0            -0             = 
  2354 FUEL_elec_balance_constr[TURBINE,1,HIGH_N]
                                   0            -0             = 
  2355 FUEL_elec_balance_constr[TURBINE,1,LOW_D]
                                   0            -0             = 
  2356 FUEL_elec_balance_constr[TURBINE,1,HIGH_D]
                                   0            -0             = 
  2357 FUEL_elec_balance_constr[TURBINE,1,HIGH_E_LOW_ND]
                                   0            -0             = 
  2358 FUEL_elec_balance_constr[TURBINE,1,LOW_E_HIGH_ND]
                                   0            -0             = 
  2359 FUEL_elec_balance_constr[TURBINE,2,BAU]
                                   0            -0             = 
  2360 FUEL_elec_balance_constr[TURBINE,2,LOW_E]
                                   0            -0             = 
  2361 FUEL_elec_balance_constr[TURBINE,2,HIGH_E]
                                   0            -0             = 
  2362 FUEL_elec_balance_constr[TURBINE,2,LOW_N]
                                   0            -0             = 
  2363 FUEL_elec_balance_constr[TURBINE,2,HIGH_N]
                                   0            -0             = 
  2364 FUEL_elec_balance_constr[TURBINE,2,LOW_D]
                                   0            -0             = 
  2365 FUEL_elec_balance_constr[TURBINE,2,HIGH_D]
                                   0            -0             = 
  2366 FUEL_elec_balance_constr[TURBINE,2,HIGH_E_LOW_ND]
                                   0            -0             = 
  2367 FUEL_elec_balance_constr[TURBINE,2,LOW_E_HIGH_ND]
                                   0            -0             = 
  2368 FUEL_elec_balance_constr[TURBINE,3,BAU]
                                   0            -0             = 
  2369 FUEL_elec_balance_constr[TURBINE,3,LOW_E]
                                   0            -0             = 
  2370 FUEL_elec_balance_constr[TURBINE,3,HIGH_E]
                                   0            -0             = 
  2371 FUEL_elec_balance_constr[TURBINE,3,LOW_N]
                                   0            -0             = 
  2372 FUEL_elec_balance_constr[TURBINE,3,HIGH_N]
                                   0            -0             = 
  2373 FUEL_elec_balance_constr[TURBINE,3,LOW_D]
                                   0            -0             = 
  2374 FUEL_elec_balance_constr[TURBINE,3,HIGH_D]
                                   0            -0             = 
  2375 FUEL_elec_balance_constr[TURBINE,3,HIGH_E_LOW_ND]
                                   0            -0             = 
  2376 FUEL_elec_balance_constr[TURBINE,3,LOW_E_HIGH_ND]
                                   0            -0             = 
  2377 FUEL_elec_balance_constr[TURBINE,4,BAU]
                                   0            -0             = 
  2378 FUEL_elec_balance_constr[TURBINE,4,LOW_E]
                                   0            -0             = 
  2379 FUEL_elec_balance_constr[TURBINE,4,HIGH_E]
                                   0            -0             = 
  2380 FUEL_elec_balance_constr[TURBINE,4,LOW_N]
                                   0            -0             = 
  2381 FUEL_elec_balance_constr[TURBINE,4,HIGH_N]
                                   0            -0             = 
  2382 FUEL_elec_balance_constr[TURBINE,4,LOW_D]
                                   0            -0             = 
  2383 FUEL_elec_balance_constr[TURBINE,4,HIGH_D]
                                   0            -0             = 
  2384 FUEL_elec_balance_constr[TURBINE,4,HIGH_E_LOW_ND]
                                   0            -0             = 
  2385 FUEL_elec_balance_constr[TURBINE,4,LOW_E_HIGH_ND]
                                   0            -0             = 
  2386 FUEL_elec_balance_constr[TURBINE,5,BAU]
                                   0            -0             = 
  2387 FUEL_elec_balance_constr[TURBINE,5,LOW_E]
                                   0            -0             = 
  2388 FUEL_elec_balance_constr[TURBINE,5,HIGH_E]
                                   0            -0             = 
  2389 FUEL_elec_balance_constr[TURBINE,5,LOW_N]
                                   0            -0             = 
  2390 FUEL_elec_balance_constr[TURBINE,5,HIGH_N]
                                   0            -0             = 
  2391 FUEL_elec_balance_constr[TURBINE,5,LOW_D]
                                   0            -0             = 
  2392 FUEL_elec_balance_constr[TURBINE,5,HIGH_D]
                                   0            -0             = 
  2393 FUEL_elec_balance_constr[TURBINE,5,HIGH_E_LOW_ND]
                                   0            -0             = 
  2394 FUEL_elec_balance_constr[TURBINE,5,LOW_E_HIGH_ND]
                                   0            -0             = 
  2395 FUEL_elec_balance_constr[TURBINE,6,BAU]
                                   0            -0             = 
  2396 FUEL_elec_balance_constr[TURBINE,6,LOW_E]
                                   0            -0             = 
  2397 FUEL_elec_balance_constr[TURBINE,6,HIGH_E]
                                   0            -0             = 
  2398 FUEL_elec_balance_constr[TURBINE,6,LOW_N]
                                   0            -0             = 
  2399 FUEL_elec_balance_constr[TURBINE,6,HIGH_N]
                                   0            -0             = 
  2400 FUEL_elec_balance_constr[TURBINE,6,LOW_D]
                                   0            -0             = 
  2401 FUEL_elec_balance_constr[TURBINE,6,HIGH_D]
                                   0            -0             = 
  2402 FUEL_elec_balance_constr[TURBINE,6,HIGH_E_LOW_ND]
                                   0            -0             = 
  2403 FUEL_elec_balance_constr[TURBINE,6,LOW_E_HIGH_ND]
                                   0            -0             = 
  2404 FUEL_elec_balance_constr[TURBINE,7,BAU]
                                   0            -0             = 
  2405 FUEL_elec_balance_constr[TURBINE,7,LOW_E]
                                   0            -0             = 
  2406 FUEL_elec_balance_constr[TURBINE,7,HIGH_E]
                                   0            -0             = 
  2407 FUEL_elec_balance_constr[TURBINE,7,LOW_N]
                                   0            -0             = 
  2408 FUEL_elec_balance_constr[TURBINE,7,HIGH_N]
                                   0            -0             = 
  2409 FUEL_elec_balance_constr[TURBINE,7,LOW_D]
                                   0            -0             = 
  2410 FUEL_elec_balance_constr[TURBINE,7,HIGH_D]
                                   0            -0             = 
  2411 FUEL_elec_balance_constr[TURBINE,7,HIGH_E_LOW_ND]
                                   0            -0             = 
  2412 FUEL_elec_balance_constr[TURBINE,7,LOW_E_HIGH_ND]
                                   0            -0             = 
  2413 FUEL_elec_balance_constr[TURBINE,8,BAU]
                                   0            -0             = 
  2414 FUEL_elec_balance_constr[TURBINE,8,LOW_E]
                                   0            -0             = 
  2415 FUEL_elec_balance_constr[TURBINE,8,HIGH_E]
                                   0            -0             = 
  2416 FUEL_elec_balance_constr[TURBINE,8,LOW_N]
                                   0            -0             = 
  2417 FUEL_elec_balance_constr[TURBINE,8,HIGH_N]
                                   0            -0             = 
  2418 FUEL_elec_balance_constr[TURBINE,8,LOW_D]
                                   0            -0             = 
  2419 FUEL_elec_balance_constr[TURBINE,8,HIGH_D]
                                   0            -0             = 
  2420 FUEL_elec_balance_constr[TURBINE,8,HIGH_E_LOW_ND]
                                   0            -0             = 
  2421 FUEL_elec_balance_constr[TURBINE,8,LOW_E_HIGH_ND]
                                   0            -0             = 
  2422 FUEL_elec_balance_constr[TURBINE,9,BAU]
                                   0            -0             = 
  2423 FUEL_elec_balance_constr[TURBINE,9,LOW_E]
                                   0            -0             = 
  2424 FUEL_elec_balance_constr[TURBINE,9,HIGH_E]
                                   0            -0             = 
  2425 FUEL_elec_balance_constr[TURBINE,9,LOW_N]
                                   0            -0             = 
  2426 FUEL_elec_balance_constr[TURBINE,9,HIGH_N]
                                   0            -0             = 
  2427 FUEL_elec_balance_constr[TURBINE,9,LOW_D]
                                   0            -0             = 
  2428 FUEL_elec_balance_constr[TURBINE,9,HIGH_D]
                                   0            -0             = 
  2429 FUEL_elec_balance_constr[TURBINE,9,HIGH_E_LOW_ND]
                                   0            -0             = 
  2430 FUEL_elec_balance_constr[TURBINE,9,LOW_E_HIGH_ND]
                                   0            -0             = 
