Problem:    EPFLmodel
                                   0            -0             = 
  2581 FUEL_heat_balance_constr[BOILER,10,HIGH_D]
                                   0            -0             = 
  2582 FUEL_heat_balance_constr[BOILER,10,LOW_I]
                                   0            -0             = 
  2583 FUEL_heat_balance_constr[BOILER,10,HIGH_I]
                                   0            -0             = 
  2584 FUEL_heat_balance_constr[BOILER,10,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2585 FUEL_heat_balance_constr[BOILER,10,HIGH_E_LOW_ND]
                                   0            -0             = 
  2586 FUEL_heat_balance_constr[BOILER,10,LOW_E_HIGH_ND]
                                   0            -0             = 
  2587 FUEL_heat_balance_constr[BOILER,10,LOW_E_LOW_ND]
                                   0            -0             = 
  2588 FUEL_heat_balance_constr[BOILER,11,BAU]
                                   0            -0             = 
  2589 FUEL_heat_balance_constr[BOILER,11,LOW_E]
                                   0            -0             = 
  2590 FUEL_heat_balance_constr[BOILER,11,HIGH_E]
                                   0            -0             = 
  2591 FUEL_heat_balance_constr[BOILER,11,LOW_N]
                                   0            -0             = 
  2592 FUEL_heat_balance_constr[BOILER,11,HIGH_N]
                                   0            -0             = 
  2593 FUEL_heat_balance_constr[BOILER,11,LOW_D]
                                   0            -0             = 
  2594 FUEL_heat_balance_constr[BOILER,11,HIGH_D]
                                   0            -0             = 
  2595 FUEL_heat_balance_constr[BOILER,11,LOW_I]
                                   0            -0             = 
  2596 FUEL_heat_balance_constr[BOILER,11,HIGH_I]
                                   0            -0             = 
  2597 FUEL_heat_balance_constr[BOILER,11,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2598 FUEL_heat_balance_constr[BOILER,11,HIGH_E_LOW_ND]
                                   0            -0             = 
  2599 FUEL_heat_balance_constr[BOILER,11,LOW_E_HIGH_ND]
                                   0            -0             = 
  2600 FUEL_heat_balance_constr[BOILER,11,LOW_E_LOW_ND]
                                   0            -0             = 
  2601 FUEL_heat_balance_constr[BOILER,12,BAU]
                                   0            -0             = 
  2602 FUEL_heat_balance_constr[BOILER,12,LOW_E]
                                   0            -0             = 
  2603 FUEL_heat_balance_constr[BOILER,12,HIGH_E]
                                   0            -0             = 
  2604 FUEL_heat_balance_constr[BOILER,12,LOW_N]
                                   0            -0             = 
  2605 FUEL_heat_balance_constr[BOILER,12,HIGH_N]
                                   0            -0             = 
  2606 FUEL_heat_balance_constr[BOILER,12,LOW_D]
                                   0            -0             = 
  2607 FUEL_heat_balance_constr[BOILER,12,HIGH_D]
                                   0            -0             = 
  2608 FUEL_heat_balance_constr[BOILER,12,LOW_I]
                                   0            -0             = 
  2609 FUEL_heat_balance_constr[BOILER,12,HIGH_I]
                                   0            -0             = 
  2610 FUEL_heat_balance_constr[BOILER,12,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2611 FUEL_heat_balance_constr[BOILER,12,HIGH_E_LOW_ND]
                                   0            -0             = 
  2612 FUEL_heat_balance_constr[BOILER,12,LOW_E_HIGH_ND]
                                   0            -0             = 
  2613 FUEL_heat_balance_constr[BOILER,12,LOW_E_LOW_ND]
                                   0            -0             = 
  2614 FUEL_heat_balance_constr[SOFC,1,BAU]
                                   0            -0             = 
  2615 FUEL_heat_balance_constr[SOFC,1,LOW_E]
                                   0            -0             = 
  2616 FUEL_heat_balance_constr[SOFC,1,HIGH_E]
                                   0            -0             = 
  2617 FUEL_heat_balance_constr[SOFC,1,LOW_N]
                                   0            -0             = 
  2618 FUEL_heat_balance_constr[SOFC,1,HIGH_N]
                                   0            -0             = 
  2619 FUEL_heat_balance_constr[SOFC,1,LOW_D]
                                   0            -0             = 
  2620 FUEL_heat_balance_constr[SOFC,1,HIGH_D]
                                   0            -0             = 
  2621 FUEL_heat_balance_constr[SOFC,1,LOW_I]
                                   0            -0             = 
  2622 FUEL_heat_balance_constr[SOFC,1,HIGH_I]
                                   0            -0             = 
  2623 FUEL_heat_balance_constr[SOFC,1,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2624 FUEL_heat_balance_constr[SOFC,1,HIGH_E_LOW_ND]
                                   0            -0             = 
  2625 FUEL_heat_balance_constr[SOFC,1,LOW_E_HIGH_ND]
                                   0            -0             = 
  2626 FUEL_heat_balance_constr[SOFC,1,LOW_E_LOW_ND]
                                   0            -0             = 
  2627 FUEL_heat_balance_constr[SOFC,2,BAU]
                                   0            -0             = 
  2628 FUEL_heat_balance_constr[SOFC,2,LOW_E]
                                   0            -0             = 
  2629 FUEL_heat_balance_constr[SOFC,2,HIGH_E]
                                   0            -0             = 
  2630 FUEL_heat_balance_constr[SOFC,2,LOW_N]
                                   0            -0             = 
  2631 FUEL_heat_balance_constr[SOFC,2,HIGH_N]
                                   0            -0             = 
  2632 FUEL_heat_balance_constr[SOFC,2,LOW_D]
                                   0            -0             = 
  2633 FUEL_heat_balance_constr[SOFC,2,HIGH_D]
                                   0            -0             = 
  2634 FUEL_heat_balance_constr[SOFC,2,LOW_I]
                                   0            -0             = 
  2635 FUEL_heat_balance_constr[SOFC,2,HIGH_I]
                                   0            -0             = 
  2636 FUEL_heat_balance_constr[SOFC,2,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2637 FUEL_heat_balance_constr[SOFC,2,HIGH_E_LOW_ND]
                                   0            -0             = 
  2638 FUEL_heat_balance_constr[SOFC,2,LOW_E_HIGH_ND]
                                   0            -0             = 
  2639 FUEL_heat_balance_constr[SOFC,2,LOW_E_LOW_ND]
                                   0            -0             = 
  2640 FUEL_heat_balance_constr[SOFC,3,BAU]
                                   0            -0             = 
  2641 FUEL_heat_balance_constr[SOFC,3,LOW_E]
                                   0            -0             = 
  2642 FUEL_heat_balance_constr[SOFC,3,HIGH_E]
                                   0            -0             = 
  2643 FUEL_heat_balance_constr[SOFC,3,LOW_N]
                                   0            -0             = 
  2644 FUEL_heat_balance_constr[SOFC,3,HIGH_N]
                                   0            -0             = 
  2645 FUEL_heat_balance_constr[SOFC,3,LOW_D]
                                   0            -0             = 
  2646 FUEL_heat_balance_constr[SOFC,3,HIGH_D]
                                   0            -0             = 
  2647 FUEL_heat_balance_constr[SOFC,3,LOW_I]
                                   0            -0             = 
  2648 FUEL_heat_balance_constr[SOFC,3,HIGH_I]
                                   0            -0             = 
  2649 FUEL_heat_balance_constr[SOFC,3,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2650 FUEL_heat_balance_constr[SOFC,3,HIGH_E_LOW_ND]
                                   0            -0             = 
  2651 FUEL_heat_balance_constr[SOFC,3,LOW_E_HIGH_ND]
                                   0            -0             = 
  2652 FUEL_heat_balance_constr[SOFC,3,LOW_E_LOW_ND]
                                   0            -0             = 
  2653 FUEL_heat_balance_constr[SOFC,4,BAU]
                                   0            -0             = 
  2654 FUEL_heat_balance_constr[SOFC,4,LOW_E]
                                   0            -0             = 
  2655 FUEL_heat_balance_constr[SOFC,4,HIGH_E]
                                   0            -0             = 
  2656 FUEL_heat_balance_constr[SOFC,4,LOW_N]
                                   0            -0             = 
  2657 FUEL_heat_balance_constr[SOFC,4,HIGH_N]
                                   0            -0             = 
  2658 FUEL_heat_balance_constr[SOFC,4,LOW_D]
                                   0            -0             = 
  2659 FUEL_heat_balance_constr[SOFC,4,HIGH_D]
                                   0            -0             = 
  2660 FUEL_heat_balance_constr[SOFC,4,LOW_I]
                                   0            -0             = 
  2661 FUEL_heat_balance_constr[SOFC,4,HIGH_I]
                                   0            -0             = 
  2662 FUEL_heat_balance_constr[SOFC,4,HIGH_E_HIGH_ND]
                                   0            -0             = 
  2663 FUEL_heat_balance_constr[SOFC,4,HIGH_E_LOW_ND]
                                   0            -0             = 
  2664 FUEL_heat_balance_constr[SOFC,4,LOW_E_HIGH_ND]
                                   0            -0             = 
